SubNo,Group(1=OptHighReward;2=OptLowReward),Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,OutcomeCond(0=inaccurate;1=lowReward;2=highReward),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch,Original_SubNo
99,2,5,1,1,5,23,51,3,4,4,2,1,1.0,0.6,2.75,3.003,1,1.0,98
99,2,6,1,2,1,37,38,5,2,2,2,1,2.0,0.41,3.16,2.088,0,1.0,98
99,2,7,1,1,1,16,21,3,2,2,2,1,1.0,0.51,3.67,1.466,1,1.0,98
99,2,8,1,1,2,21,15,4,3,3,2,1,1.0,0.44,4.11,4.981,1,1.0,98
99,2,9,1,1,3,42,30,2,4,4,2,1,1.0,0.42,4.53,1.563,1,1.0,98
99,2,10,1,2,1,31,11,2,4,4,2,1,2.0,0.37,4.9,3.554,0,1.0,98
99,2,11,1,2,2,31,53,3,4,4,2,1,2.0,0.62,5.52,1.193,0,1.0,98
99,2,12,1,1,1,25,53,5,4,4,2,1,1.0,0.51,6.03,1.766,1,1.0,98
99,2,13,1,1,2,26,54,5,2,2,2,1,1.0,0.5,6.53,1.053,1,1.0,98
99,2,14,1,1,3,39,23,2,5,5,2,1,1.0,0.24,6.77,2.057,1,1.0,98
99,2,15,1,1,4,51,4,5,3,3,2,1,1.0,0.44,7.21,2.836,1,1.0,98
99,2,16,1,2,1,50,4,3,4,4,2,1,2.0,0.62,7.83,2.528,0,1.0,98
99,2,17,1,2,2,41,29,3,2,3,1,1,1.0,0.54,8.37,4.129,1,2.0,98
99,2,18,1,2,3,9,40,4,2,4,1,1,1.0,0.52,8.89,2.097,1,1.0,98
99,2,20,1,2,5,9,28,3,5,3,1,1,1.0,0.5,9.39,2.939,1,,98
99,2,21,1,2,6,14,26,3,2,3,1,1,1.0,0.31,9.7,2.155,1,1.0,98
99,2,22,1,1,1,53,39,2,4,4,2,1,1.0,0.54,10.24,3.251,1,2.0,98
99,2,23,1,2,1,33,45,2,5,2,1,1,1.0,0.48,10.72,2.79,1,2.0,98
99,2,24,1,2,2,13,5,3,2,3,1,1,1.0,0.56,11.28,1.356,1,1.0,98
99,2,25,1,2,3,12,37,4,2,4,1,1,1.0,0.57,11.85,6.483,1,1.0,98
99,2,26,1,1,1,34,48,5,3,3,2,1,1.0,0.49,12.34,2.141,1,2.0,98
99,2,27,1,1,2,36,33,4,3,3,2,1,1.0,0.54,12.88,1.509,1,1.0,98
99,2,28,1,2,1,36,44,5,2,5,1,1,1.0,0.46,13.34,2.615,1,2.0,98
99,2,29,1,2,2,18,51,2,4,2,1,1,1.0,0.46,13.8,3.009,1,1.0,98
99,2,30,1,2,3,19,27,4,2,4,1,1,1.0,0.45,14.25,2.079,1,1.0,98
99,2,31,1,2,4,49,30,2,4,2,1,1,1.0,0.39,14.64,1.513,1,1.0,98
99,2,32,1,2,5,36,47,2,3,2,1,1,1.0,0.53,15.17,1.218,1,1.0,98
99,2,33,1,1,1,6,52,4,2,2,2,1,1.0,0.65,15.82,1.814,1,2.0,98
99,2,34,1,1,2,41,1,3,2,2,2,1,1.0,0.43,16.25,1.035,1,1.0,98
99,2,35,1,1,3,49,48,3,5,5,2,1,1.0,0.44,16.69,1.87,1,1.0,98
99,2,36,1,1,4,12,40,5,2,2,2,1,1.0,0.59,17.28,3.56,1,1.0,98
99,2,37,1,1,5,51,49,2,5,5,2,1,1.0,0.5,17.78,3.824,1,1.0,98
99,2,38,1,1,6,44,7,4,5,5,2,1,1.0,0.68,18.46,1.748,1,1.0,98
99,2,39,1,2,1,13,47,5,3,5,1,1,1.0,0.3,18.76,3.636,1,2.0,98
99,2,40,1,2,2,6,54,2,3,2,1,1,1.0,0.38,19.14,1.983,1,1.0,98
99,2,41,1,2,3,36,5,4,3,4,1,1,1.0,0.41,19.55,3.597,1,1.0,98
99,2,42,1,2,4,21,52,3,4,3,1,1,1.0,0.76,20.31,3.818,1,1.0,98
99,2,43,1,1,1,17,25,5,3,3,2,1,1.0,0.55,20.86,1.36,1,2.0,98
99,2,44,1,1,2,13,18,2,5,2,1,1,2.0,0.29,21.15,2.062,0,2.0,98
99,2,45,1,1,3,54,2,3,5,3,1,1,2.0,0.51,21.66,7.042,0,1.0,98
99,2,46,1,2,1,2,41,4,3,3,2,1,2.0,0.35,22.01,4.117,0,2.0,98
99,2,47,1,1,1,34,4,5,4,4,2,1,1.0,0.62,22.63,5.054,1,1.0,98
99,2,48,1,1,2,4,29,5,4,4,2,1,1.0,0.5,23.13,4.281,1,1.0,98
99,2,49,1,1,3,50,46,5,4,4,2,1,1.0,0.6,23.73,3.363,1,1.0,98
99,2,50,1,1,4,46,23,2,3,3,2,1,1.0,0.58,24.31,2.21,1,1.0,98
99,2,51,1,1,5,40,16,4,5,5,2,1,1.0,0.47,24.78,1.647,1,1.0,98
99,2,52,1,2,1,43,2,4,3,4,1,1,1.0,0.49,25.27,2.954,1,2.0,98
99,2,53,1,2,2,44,51,5,3,5,1,1,1.0,0.52,25.79,4.081,1,1.0,98
99,2,55,1,1,1,4,47,5,3,5,1,1,2.0,0.12,25.91,2.357,0,,98
99,2,56,1,1,2,8,50,5,4,4,2,1,1.0,0.47,26.38,2.621,1,2.0,98
99,2,57,1,1,3,21,46,4,3,3,2,1,1.0,0.49,26.87,4.969,1,1.0,98
99,2,58,1,1,4,11,30,4,5,5,2,1,1.0,0.38,27.25,2.432,1,1.0,98
99,2,59,1,2,1,38,13,5,2,5,1,1,1.0,0.61,27.86,2.652,1,2.0,98
99,2,60,1,2,2,31,44,3,5,3,1,1,1.0,0.37,28.23,2.991,1,1.0,98
99,2,61,1,2,3,6,40,2,3,2,1,1,1.0,0.42,28.65,1.829,1,1.0,98
99,2,62,1,2,4,19,6,4,2,4,1,1,1.0,0.36,29.01,3.209,1,1.0,98
99,2,63,1,2,5,38,42,4,2,4,1,1,1.0,0.63,29.64,1.959,1,1.0,98
99,2,64,1,1,1,7,2,3,4,4,2,1,1.0,0.42,30.06,2.277,1,2.0,98
99,2,65,1,1,2,19,30,3,4,3,1,1,2.0,0.88,30.94,2.0,0,2.0,98
99,2,66,1,1,3,18,35,4,5,4,1,1,2.0,1.18,32.12,5.293,0,1.0,98
99,2,67,1,1,4,18,48,4,3,4,1,1,2.0,0.82,32.94,2.64,0,1.0,98
99,2,68,1,1,5,8,33,4,2,2,2,1,1.0,0.52,33.46,1.635,1,2.0,98
99,2,69,1,1,6,45,25,2,3,2,1,1,2.0,0.09,33.55,4.079,0,2.0,98
99,2,70,1,2,1,8,24,5,2,5,1,1,1.0,0.41,33.96,1.801,1,1.0,98
99,2,71,1,2,2,50,10,5,2,2,2,1,2.0,1.08,35.04,9.623,0,2.0,98
99,2,72,1,2,3,29,12,3,2,2,2,1,2.0,1.04,36.08,1.075,0,1.0,98
99,2,73,1,2,4,25,18,2,5,5,2,1,2.0,0.21,36.29,1.79,0,1.0,98
99,2,74,1,1,1,47,8,3,4,4,2,1,1.0,0.59,36.88,9.748,1,1.0,98
99,2,75,1,2,1,11,37,5,4,4,2,1,2.0,0.6,37.48,5.443,0,1.0,98
99,2,76,1,2,2,34,9,3,5,5,2,1,2.0,0.32,37.8,15.447,0,1.0,98
99,2,77,1,1,1,12,42,2,4,4,2,1,1.0,0.4,38.2,2.699,1,1.0,98
99,2,78,1,1,2,53,48,5,3,3,2,1,1.0,0.53,38.73,3.308,1,1.0,98
99,2,79,1,2,1,26,15,2,5,2,1,1,1.0,0.29,39.02,1.813,1,2.0,98
99,2,80,1,2,2,11,4,4,5,5,2,1,2.0,1.45,40.47,1.386,0,2.0,98
99,2,81,1,2,3,44,19,4,5,4,1,1,1.0,0.49,40.96,2.176,1,2.0,98
99,2,82,1,2,4,18,41,4,5,5,2,1,2.0,1.74,42.7,2.495,0,2.0,98
99,2,83,1,2,5,41,10,3,5,5,2,1,2.0,0.39,43.09,1.097,0,1.0,98
99,2,84,1,2,6,9,46,2,3,2,1,1,1.0,0.52,43.61,1.402,1,2.0,98
99,2,1,2,1,1,12,48,5,3,5,1,1,2.0,0.94,44.55,4.222,0,,98
99,2,2,2,1,2,53,16,4,3,4,1,1,2.0,0.42,44.97,1.114,0,1.0,98
99,2,3,2,1,3,40,8,5,2,2,2,1,1.0,0.44,45.41,3.434,1,2.0,98
99,2,4,2,1,4,45,1,5,2,2,2,1,1.0,0.67,46.08,2.214,1,1.0,98
99,2,5,2,1,5,11,7,3,5,3,1,1,2.0,0.09,46.17,1.635,0,2.0,98
99,2,6,2,2,1,34,40,5,3,3,2,1,2.0,0.88,47.05,2.934,0,2.0,98
99,2,7,2,2,2,36,40,4,2,4,1,1,1.0,0.44,47.49,2.646,1,2.0,98
99,2,8,2,2,3,16,5,2,5,5,2,1,2.0,0.85,48.34,3.706,0,2.0,98
99,2,9,2,1,1,23,32,5,3,3,2,1,1.0,0.6,48.94,4.38,1,1.0,98
99,2,10,2,1,2,3,18,3,4,4,2,1,1.0,0.4,49.34,2.682,1,1.0,98
99,2,11,2,1,3,29,41,5,2,2,2,1,1.0,0.56,49.9,2.691,1,1.0,98
99,2,12,2,1,4,53,48,5,3,3,2,1,1.0,0.62,50.52,3.182,1,1.0,98
99,2,13,2,2,1,21,3,5,4,5,1,1,1.0,0.38,50.9,1.612,1,2.0,98
99,2,14,2,2,2,53,50,5,4,5,1,1,1.0,0.54,51.44,1.465,1,1.0,98
99,2,15,2,1,1,12,38,3,5,5,2,1,1.0,0.5,51.94,6.395,1,2.0,98
99,2,16,2,1,2,11,52,5,2,2,2,1,1.0,0.36,52.3,5.217,1,1.0,98
99,2,17,2,1,3,50,7,4,5,4,1,1,2.0,0.37,52.67,3.35,0,2.0,98
99,2,18,2,2,1,8,38,5,2,5,1,1,1.0,0.48,53.15,1.262,1,1.0,98
99,2,19,2,2,2,35,46,2,5,2,1,1,1.0,0.37,53.52,3.457,1,1.0,98
99,2,20,2,2,3,33,34,5,4,4,2,1,2.0,0.07,53.59,5.62,0,2.0,98
99,2,21,2,2,4,43,1,3,4,4,2,1,2.0,0.5,54.09,1.777,0,1.0,98
99,2,22,2,2,5,42,15,3,4,3,1,1,1.0,0.3,54.39,7.407,1,2.0,98
99,2,23,2,1,1,37,52,3,2,2,2,1,1.0,0.65,55.04,1.956,1,2.0,98
99,2,24,2,1,2,46,3,2,3,2,1,1,2.0,0.22,55.26,5.972,0,2.0,98
99,2,25,2,2,1,30,19,3,2,3,1,1,1.0,0.26,55.52,1.323,1,1.0,98
99,2,26,2,2,2,42,9,3,4,3,1,1,1.0,0.51,56.03,1.683,1,1.0,98
99,2,27,2,2,3,10,27,2,3,3,2,1,2.0,1.2,57.23,1.469,0,2.0,98
99,2,28,2,2,4,27,40,5,3,5,1,1,1.0,0.51,57.74,2.176,1,2.0,98
99,2,29,2,1,1,39,53,5,4,4,2,1,1.0,0.52,58.26,10.806,1,2.0,98
99,2,30,2,2,1,24,35,5,3,3,2,1,2.0,0.49,58.75,2.468,0,1.0,98
99,2,31,2,2,2,30,16,4,5,5,2,1,2.0,0.58,59.33,2.718,0,1.0,98
99,2,32,2,2,3,10,22,4,2,2,2,1,2.0,0.92,60.25,2.815,0,1.0,98
99,2,33,2,2,4,7,16,4,2,2,2,1,2.0,0.59,60.84,2.46,0,1.0,98
99,2,34,2,2,5,22,43,4,3,3,2,1,2.0,0.86,61.7,3.751,0,1.0,98
99,2,35,2,2,6,23,9,4,5,5,2,1,2.0,0.74,62.44,1.231,0,1.0,98
99,2,36,2,1,1,15,35,5,2,2,2,1,1.0,0.52,62.96,3.931,1,1.0,98
99,2,37,2,1,2,31,40,4,3,3,2,1,1.0,0.53,63.49,3.634,1,1.0,98
99,2,38,2,1,3,38,20,5,3,3,2,1,1.0,0.38,63.87,2.878,1,1.0,98
99,2,39,2,1,4,11,1,5,4,4,2,1,1.0,0.39,64.26,2.393,1,1.0,98
99,2,40,2,1,5,19,53,4,5,5,2,1,1.0,0.5,64.76,1.823,1,1.0,98
99,2,41,2,1,6,24,21,4,5,5,2,1,1.0,0.54,65.3,3.228,1,1.0,98
99,2,42,2,2,1,33,47,2,4,2,1,1,1.0,0.39,65.69,19.536,1,2.0,98
99,2,43,2,1,1,26,28,4,3,4,1,1,2.0,0.88,66.57,2.104,0,1.0,98
99,2,44,2,1,2,54,45,4,3,3,2,1,1.0,0.51,67.08,3.041,1,2.0,98
99,2,45,2,1,3,4,49,2,3,3,2,1,1.0,0.82,67.9,2.038,1,1.0,98
99,2,46,2,1,4,43,30,3,2,2,2,1,1.0,0.55,68.45,1.21,1,1.0,98
99,2,47,2,1,5,46,27,4,2,2,2,1,1.0,0.35,68.8,0.999,1,1.0,98
99,2,48,2,2,1,34,7,3,5,3,1,1,1.0,0.55,69.35,2.061,1,2.0,98
99,2,49,2,2,2,38,15,4,5,5,2,1,2.0,0.74,70.09,2.376,0,2.0,98
99,2,51,2,1,2,23,5,3,5,5,2,1,1.0,0.44,70.53,1.914,1,,98
99,2,52,2,1,3,28,19,3,5,3,1,1,2.0,0.61,71.14,4.171,0,2.0,98
99,2,53,2,2,1,20,8,4,2,2,2,1,2.0,0.22,71.36,3.801,0,2.0,98
99,2,54,2,2,2,26,17,2,3,2,1,1,1.0,0.5,71.86,1.519,1,2.0,98
99,2,55,2,2,3,52,49,2,5,5,2,1,2.0,0.7,72.56,3.071,0,2.0,98
99,2,56,2,1,1,3,5,3,2,2,2,1,1.0,0.64,73.2,2.129,1,1.0,98
99,2,57,2,1,2,48,22,2,5,5,2,1,1.0,0.59,73.79,2.098,1,1.0,98
99,2,58,2,1,3,45,31,3,2,2,2,1,1.0,0.19,73.98,1.499,1,1.0,98
99,2,59,2,1,4,39,51,2,4,4,2,1,1.0,0.53,74.51,2.053,1,1.0,98
99,2,60,2,1,5,14,23,4,3,3,2,1,1.0,0.6,75.11,3.536,1,1.0,98
99,2,61,2,1,6,50,51,2,3,3,2,1,1.0,0.5,75.61,3.224,1,1.0,98
99,2,62,2,2,1,1,46,5,4,5,1,1,1.0,0.6,76.21,3.532,1,2.0,98
99,2,63,2,2,2,22,41,4,3,4,1,1,1.0,0.59,76.8,2.084,1,1.0,98
99,2,64,2,2,3,39,49,3,2,3,1,1,1.0,0.65,77.45,2.51,1,1.0,98
99,2,65,2,2,4,21,48,3,4,4,2,1,2.0,1.08,78.53,5.839,0,2.0,98
99,2,66,2,2,5,37,1,2,5,5,2,1,2.0,0.95,79.48,5.019,0,1.0,98
99,2,67,2,1,1,32,26,2,5,2,1,1,2.0,0.03,79.51,2.984,0,2.0,98
99,2,68,2,1,2,36,50,2,4,2,1,1,2.0,0.82,80.33,2.054,0,1.0,98
99,2,69,2,2,1,34,1,3,5,5,2,1,2.0,0.04,80.37,0.825,0,2.0,98
99,2,70,2,2,2,50,53,2,4,4,2,1,2.0,0.21,80.58,2.358,0,1.0,98
99,2,71,2,2,3,20,31,4,2,2,2,1,2.0,0.82,81.4,5.125,0,1.0,98
99,2,72,2,2,4,38,51,3,5,5,2,1,2.0,0.51,81.91,2.438,0,1.0,98
99,2,73,2,2,5,19,4,5,2,2,2,1,2.0,1.0,82.91,0.947,0,1.0,98
99,2,74,2,2,6,35,46,3,2,2,2,1,2.0,0.73,83.64,3.545,0,1.0,98
99,2,75,2,1,1,45,4,3,4,4,2,1,1.0,0.31,83.95,5.026,1,1.0,98
99,2,76,2,2,1,44,31,3,4,4,2,1,2.0,0.64,84.59,4.294,0,1.0,98
99,2,77,2,1,1,35,51,2,4,4,2,1,1.0,0.48,85.07,6.168,1,1.0,98
99,2,78,2,1,2,54,32,2,4,4,2,1,1.0,0.37,85.44,1.719,1,1.0,98
99,2,80,2,1,4,19,42,2,5,2,1,1,2.0,0.36,85.8,3.205,0,,98
99,2,81,2,2,1,54,11,4,5,4,1,1,1.0,0.43,86.23,1.378,1,1.0,98
99,2,82,2,2,2,49,21,4,2,4,1,1,1.0,0.39,86.62,1.906,1,1.0,98
99,2,83,2,2,3,34,42,2,4,2,1,1,1.0,0.53,87.15,0.914,1,1.0,98
99,2,84,2,2,4,28,11,2,3,3,2,1,2.0,0.65,87.8,4.323,0,2.0,98
99,2,1,3,2,1,8,32,3,5,3,1,1,1.0,0.26,88.06,4.308,1,,98
99,2,2,3,2,2,40,41,4,5,4,1,1,1.0,0.56,88.62,4.406,1,1.0,98
99,2,3,3,2,3,27,7,5,4,5,1,1,1.0,0.54,89.16,1.474,1,1.0,98
99,2,4,3,1,1,15,10,2,3,2,1,1,2.0,0.86,90.02,1.75,0,1.0,98
99,2,5,3,1,2,24,5,3,5,5,2,1,1.0,0.42,90.44,0.813,1,2.0,98
99,2,6,3,1,3,6,30,3,4,4,2,1,1.0,0.58,91.02,8.273,1,1.0,98
99,2,8,3,2,2,45,18,5,2,5,1,1,1.0,0.37,91.39,3.702,1,,98
99,2,9,3,2,3,53,48,5,2,5,1,1,1.0,0.61,92.0,1.656,1,1.0,98
99,2,10,3,2,4,51,48,2,3,2,1,1,1.0,0.25,92.25,2.435,1,1.0,98
99,2,11,3,2,5,34,53,5,3,5,1,1,1.0,0.53,92.78,1.839,1,1.0,98
99,2,12,3,1,1,48,4,2,3,2,1,1,2.0,0.15,92.93,2.611,0,1.0,98
99,2,13,3,1,2,24,53,4,3,4,1,1,2.0,0.14,93.07,8.881,0,1.0,98
99,2,14,3,1,3,30,49,2,5,5,2,1,1.0,0.52,93.59,2.266,1,2.0,98
99,2,15,3,1,4,39,52,3,4,4,2,1,1.0,0.46,94.05,1.517,1,1.0,98
99,2,16,3,1,5,26,11,2,5,5,2,1,1.0,0.61,94.66,1.518,1,1.0,98
99,2,17,3,1,6,23,52,5,4,4,2,1,1.0,0.49,95.15,3.646,1,1.0,98
99,2,18,3,2,1,13,8,3,2,3,1,1,1.0,0.62,95.77,2.786,1,2.0,98
99,2,19,3,2,2,36,34,2,4,2,1,1,1.0,0.44,96.21,2.848,1,1.0,98
99,2,20,3,2,3,21,32,5,4,5,1,1,1.0,0.51,96.72,1.979,1,1.0,98
99,2,21,3,2,4,19,9,5,4,5,1,1,1.0,0.55,97.27,7.545,1,1.0,98
99,2,22,3,2,5,23,44,3,5,5,2,1,2.0,1.03,98.3,6.577,0,2.0,98
99,2,23,3,2,6,41,44,4,3,3,2,1,2.0,0.79,99.09,3.464,0,1.0,98
99,2,24,3,1,1,30,17,2,4,2,1,1,2.0,0.36,99.45,2.906,0,2.0,98
99,2,25,3,1,2,25,19,2,5,5,2,1,1.0,0.34,99.79,2.38,1,2.0,98
99,2,26,3,2,1,29,53,4,3,4,1,1,1.0,0.42,100.21,2.345,1,2.0,98
99,2,27,3,2,2,9,34,2,4,2,1,1,1.0,0.54,100.75,2.577,1,1.0,98
99,2,28,3,1,1,2,17,5,3,5,1,1,2.0,0.03,100.78,1.232,0,1.0,98
99,2,29,3,1,2,3,28,5,3,5,1,1,2.0,0.64,101.42,10.068,0,1.0,98
99,2,30,3,1,3,47,26,5,3,5,1,1,2.0,1.02,102.44,1.999,0,1.0,98
99,2,31,3,1,4,24,30,3,5,5,2,1,1.0,0.53,102.97,1.307,1,2.0,98
99,2,32,3,2,1,50,25,2,4,2,1,1,1.0,0.52,103.49,6.557,1,2.0,98
99,2,33,3,2,2,7,34,4,2,4,1,1,1.0,0.55,104.04,3.756,1,1.0,98
99,2,34,3,2,3,20,32,4,5,5,2,1,2.0,1.07,105.11,3.556,0,2.0,98
99,2,35,3,2,4,25,32,3,4,3,1,1,1.0,0.67,105.78,2.714,1,2.0,98
99,2,36,3,1,1,32,7,2,3,3,2,1,1.0,0.38,106.16,2.723,1,2.0,98
99,2,37,3,1,2,36,11,3,4,4,2,1,1.0,0.52,106.68,11.068,1,1.0,98
99,2,38,3,1,3,45,6,3,4,3,1,1,2.0,0.78,107.46,4.446,0,2.0,98
99,2,39,3,1,4,28,13,4,5,4,1,1,2.0,0.38,107.84,4.905,0,1.0,98
99,2,40,3,1,5,1,46,4,3,3,2,1,1.0,0.79,108.63,6.059,1,2.0,98
99,2,41,3,2,1,12,5,3,4,3,1,1,1.0,0.6,109.23,16.207,1,2.0,98
99,2,42,3,1,1,27,9,2,4,2,1,1,2.0,0.1,109.33,1.715,0,1.0,98
99,2,43,3,2,1,20,16,3,2,2,2,1,2.0,0.88,110.21,3.636,0,2.0,98
99,2,44,3,2,2,28,19,5,3,5,1,1,1.0,0.58,110.79,2.928,1,2.0,98
99,2,45,3,1,1,29,8,3,2,2,2,1,1.0,0.59,111.38,6.177,1,2.0,98
99,2,46,3,1,2,41,23,5,3,3,2,1,1.0,0.3,111.68,5.193,1,1.0,98
99,2,48,3,2,1,1,18,2,3,3,2,1,2.0,1.02,113.92,1.77,0,2.0,98
99,2,49,3,2,2,39,35,5,3,3,2,1,2.0,0.68,114.6,6.649,0,1.0,98
99,2,51,3,2,4,43,50,4,2,4,1,1,1.0,0.61,115.21,2.729,1,,98
99,2,52,3,2,5,15,40,3,5,5,2,1,2.0,0.89,116.1,4.729,0,2.0,98
99,2,53,3,1,1,6,38,5,4,4,2,1,1.0,0.5,116.6,19.313,1,1.0,98
99,2,54,3,1,2,54,27,5,2,2,2,1,1.0,0.39,116.99,2.019,1,1.0,98
99,2,55,3,2,1,31,47,4,2,2,2,1,2.0,0.45,117.44,2.239,0,1.0,98
99,2,56,3,2,2,9,37,2,5,2,1,1,1.0,0.41,117.85,5.042,1,2.0,98
99,2,57,3,2,3,49,15,4,5,5,2,1,2.0,0.08,117.93,1.19,0,2.0,98
99,2,58,3,2,4,1,32,5,2,5,1,1,1.0,0.57,118.5,1.956,1,2.0,98
99,2,59,3,2,5,39,37,4,5,5,2,1,2.0,0.76,119.26,3.668,0,2.0,98
99,2,61,3,1,1,40,26,4,3,3,2,1,1.0,0.51,120.07,1.701,1,1.0,98
99,2,62,3,1,2,26,39,4,2,4,1,1,2.0,0.72,120.79,1.287,0,2.0,98
99,2,63,3,1,3,26,29,5,4,4,2,1,1.0,0.52,121.31,1.929,1,2.0,98
99,2,64,3,1,4,11,40,2,4,2,1,1,2.0,0.62,121.93,1.873,0,2.0,98
99,2,65,3,1,5,42,17,3,2,3,1,1,2.0,1.48,123.41,14.284,0,1.0,98
99,2,67,3,2,1,29,45,2,5,2,1,1,1.0,0.54,124.18,6.421,1,2.0,98
99,2,68,3,2,2,52,8,2,4,2,1,1,1.0,0.53,124.71,1.137,1,1.0,98
99,2,69,3,2,3,1,25,3,5,3,1,1,1.0,0.58,125.29,0.953,1,1.0,98
99,2,70,3,2,4,43,28,4,2,2,2,1,2.0,0.23,125.52,0.673,0,2.0,98
99,2,71,3,1,1,50,52,4,5,4,1,1,2.0,0.92,126.44,2.459,0,2.0,98
99,2,72,3,1,2,53,15,2,3,3,2,1,1.0,0.52,126.96,1.446,1,2.0,98
99,2,73,3,1,3,5,35,3,2,3,1,1,2.0,0.9,127.86,14.634,0,2.0,98
99,2,74,3,1,4,3,16,4,2,2,2,1,1.0,0.61,128.47,1.118,1,2.0,98
99,2,75,3,1,5,23,40,3,2,3,1,1,2.0,1.12,129.59,3.67,0,2.0,98
99,2,76,3,2,1,13,51,5,4,5,1,1,1.0,0.49,130.08,2.089,1,1.0,98
99,2,77,3,2,2,54,23,5,2,5,1,1,1.0,0.66,130.74,3.347,1,1.0,98
99,2,78,3,2,3,45,11,3,2,3,1,1,1.0,0.53,131.27,5.337,1,1.0,98
99,2,81,3,1,1,17,33,5,2,5,1,1,2.0,0.43,132.03,2.632,0,,98
99,2,82,3,1,2,19,41,2,5,2,1,1,2.0,0.26,132.29,2.253,0,1.0,98
99,2,83,3,1,3,45,25,3,4,3,1,1,2.0,0.3,132.59,1.824,0,1.0,98
99,2,84,3,1,4,17,51,4,3,4,1,1,2.0,0.21,132.8,4.204,0,1.0,98
100,1,1,1,1,1,9,10,5,2,2,2,1,2.0,0.84,0.84,1.652,1,,99
100,1,2,1,1,2,12,35,2,4,4,2,1,2.0,0.66,1.5,2.655,1,1.0,99
100,1,3,1,1,3,50,3,5,4,4,2,1,2.0,0.92,2.42,3.298,1,1.0,99
100,1,4,1,1,4,30,12,3,2,2,2,1,2.0,0.63,3.05,1.027,1,1.0,99
100,1,5,1,1,5,27,43,5,3,3,2,1,2.0,0.43,3.48,2.767,1,1.0,99
100,1,6,1,1,6,34,25,3,2,2,2,1,2.0,0.46,3.94,1.622,1,1.0,99
100,1,7,1,2,1,25,26,2,5,2,1,1,2.0,0.64,4.58,1.667,1,2.0,99
100,1,8,1,2,2,42,19,2,4,2,1,1,2.0,1.05,5.63,2.613,1,1.0,99
100,1,9,1,2,3,1,52,4,5,4,1,1,2.0,0.88,6.51,6.258,1,1.0,99
100,1,10,1,2,4,18,38,2,5,2,1,1,2.0,0.56,7.07,1.757,1,1.0,99
100,1,11,1,2,5,52,3,2,3,2,1,1,2.0,0.4,7.47,0.677,1,1.0,99
100,1,12,1,1,1,26,5,2,5,2,1,1,1.0,0.57,8.04,2.807,0,1.0,99
100,1,13,1,2,1,14,42,2,3,2,1,1,2.0,0.36,8.4,1.044,1,1.0,99
100,1,14,1,2,2,39,29,4,5,4,1,1,2.0,1.03,9.43,1.72,1,1.0,99
100,1,15,1,1,1,53,16,2,3,2,1,1,1.0,0.48,9.91,0.889,0,1.0,99
100,1,16,1,1,2,16,12,4,3,3,2,1,2.0,1.16,11.07,1.323,1,2.0,99
100,1,17,1,2,1,50,1,2,5,2,1,1,2.0,0.71,11.78,1.42,1,2.0,99
100,1,18,1,2,2,16,50,5,2,5,1,1,2.0,0.77,12.55,4.265,1,1.0,99
100,1,19,1,2,3,43,29,4,5,4,1,1,2.0,0.17,12.72,1.979,1,1.0,99
100,1,20,1,2,4,50,43,3,5,3,1,1,2.0,0.89,13.61,1.393,1,1.0,99
100,1,21,1,1,1,33,7,2,3,2,1,1,1.0,0.24,13.85,1.055,0,1.0,99
100,1,22,1,1,2,41,17,3,5,3,1,1,1.0,0.63,14.48,2.971,0,1.0,99
100,1,23,1,1,3,48,42,4,2,4,1,1,1.0,0.5,14.98,2.633,0,1.0,99
100,1,24,1,2,1,27,6,3,4,4,2,1,1.0,0.31,15.29,2.293,0,2.0,99
100,1,25,1,2,2,13,1,3,2,2,2,1,1.0,0.36,15.65,1.215,0,1.0,99
100,1,26,1,2,3,13,40,3,2,2,2,1,1.0,0.52,16.17,4.724,0,1.0,99
100,1,27,1,1,1,2,9,5,4,4,2,1,2.0,0.6,16.77,1.26,1,1.0,99
100,1,28,1,1,2,12,47,4,2,4,1,1,1.0,0.38,17.15,1.6,0,2.0,99
100,1,29,1,1,3,29,40,2,3,3,2,1,2.0,0.29,17.44,1.565,1,2.0,99
100,1,30,1,1,4,35,37,3,4,3,1,1,1.0,0.66,18.1,5.476,0,2.0,99
100,1,31,1,2,1,47,30,5,3,5,1,1,2.0,0.28,18.38,1.406,1,1.0,99
100,1,32,1,1,1,44,28,4,3,4,1,1,1.0,0.5,18.88,2.052,0,1.0,99
100,1,33,1,1,2,45,52,2,5,2,1,1,1.0,0.59,19.47,4.639,0,1.0,99
100,1,34,1,1,3,52,29,4,3,4,1,1,1.0,0.61,20.08,3.499,0,1.0,99
100,1,35,1,1,4,41,33,5,2,5,1,1,1.0,0.52,20.6,1.885,0,1.0,99
100,1,36,1,1,5,5,33,3,4,4,2,1,2.0,0.7,21.3,0.782,1,2.0,99
100,1,37,1,2,1,32,24,3,4,4,2,1,1.0,0.41,21.71,1.676,0,1.0,99
100,1,38,1,2,2,34,22,4,3,4,1,1,2.0,0.77,22.48,2.415,1,2.0,99
100,1,39,1,2,3,5,48,4,5,4,1,1,2.0,0.72,23.2,1.099,1,1.0,99
100,1,40,1,2,4,19,20,5,4,4,2,1,1.0,0.57,23.77,2.309,0,2.0,99
